"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_013_2","ba71a9f3b67985cc043d8377f94bd02d5761eee9710b1f5bda1e39638c2dfcfc","5405758","5407048","CHI_R4_AUDIT_04234","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_013_3","50892fc15629d9978401bb665d96acb3bd922f6fb42d6f0e6bfc4facace6e024","5407048","5408374","CHI_R4_AUDIT_04235","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_013_4","c2ed6bcc130c5af2c050844eb172d7e2e24bb2c88898bc1c2ce1a4f2f88d438b","5408374","5409994","CHI_R4_AUDIT_04236","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_014_1","ce700f4c13d3c094b9afbd9944e934ee9cdace69c2b7cc5d044b65c81a0d9839","5409994","5411251","CHI_R4_AUDIT_04237","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_014_2","4ce268e939c34d304982c1f0203382b627b033a06ded0d89c9014086665a9150","5411251","5412538","CHI_R4_AUDIT_04238","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_014_3","b2925e73cc142bdc7ceb268b1747f947cac9f239987c107958b79653add479fb","5412538","5413852","CHI_R4_AUDIT_04239","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_014_4","1de21084f21a1e6879c191beab0de1df8b8578cca5ecfdfcc54f3b8739444f35","5413852","5415436","CHI_R4_AUDIT_04240","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_015_1","4dd37b6356d73d4080774bb0ec5eef1865214ef8dd8e91fa13993463bd964198","5415436","5416666","CHI_R4_AUDIT_04241","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_015_2","59016d404e16f84bb803f48daa1ce41d418be229f56495e13e2a493c239433eb","5416666","5417950","CHI_R4_AUDIT_04242","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_015_3","9216ae0fecb67f83f6927906830896abc8b11747947088e0bd729be613db29b8","5417950","5419270","CHI_R4_AUDIT_04243","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_015_4","eb40a1c5fad0e99e47447724f1d65af9b278ec9c195a4db1e624d58eeffa172a","5419270","5420842","CHI_R4_AUDIT_04244","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_016_1","0b98d42dc1997b2fc58bac040d050785455b94a25ca2f911891bc90368295754","5420842","5422114","CHI_R4_AUDIT_04245","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_016_2","e75dcff4567c8fe94816528d36292f6f042aa05611eb22c2eeb20af2d0f6c83c","5422114","5423440","CHI_R4_AUDIT_04246","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_016_3","6f002dc6b25765fe186ea942d458191d6681c2c4d98e1c8e5e33f1807bfa8fef","5423440","5424754","CHI_R4_AUDIT_04247","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_016_4","c57d836ea11c394601b3b2d0aaf67b06b494d68bc35aedd3ef4eeda5cf5deb7b","5424754","5426389","CHI_R4_AUDIT_04248","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_017_1","59788af08fc25c1b79dda9cc3ba40858af354d51118465acfad648d60d082460","5426389","5427616","CHI_R4_AUDIT_04249","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_017_2","70dd24416977dd471f5e816e28f6a76c9289499255b3b04248976ceae5311cb5","5427616","5428891","CHI_R4_AUDIT_04250","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_017_3","1441a72176438810b078a2514f2844a3075822fc488a3df69b024ba41482a4ff","5428891","5430181","CHI_R4_AUDIT_04251","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_017_4","00216acf2a6ee84a36f1bcd6ba5f3513f97724e76d5716de2d9ccddd9122bdfc","5430181","5431768","CHI_R4_AUDIT_04252","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_018_1","927bdc5659a4f16f447b4a1eab68b2fca4717bde137c628d7a13a3adf21d142e","5431768","5433019","CHI_R4_AUDIT_04253","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_018_2","c4b9788e8274a1def62350c71ec17f1e4b42d25009f8eefa25b8fbb48503c6ea","5433019","5434291","CHI_R4_AUDIT_04254","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_018_3","a480eb10939ef070f2b9cb4845b4941adc75ce5fdf69f50e96a40268ff1b6053","5434291","5435581","CHI_R4_AUDIT_04255","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_018_4","4ef3ee6cf84ecbabc63e4e2ab7470be2c11d45d5d1438dc2cd2a98f1088bb013","5435581","5437123","CHI_R4_AUDIT_04256","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_019_1","cde2ced8706c622451e7a212deb6f17e9bf4fd7d272e7b22cce83874c2250562","5437123","5438362","CHI_R4_AUDIT_04257","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_019_2","e2e5d4cd70581a347dab110fda3df2d3c56b854c901aa24a9cdf6168f4bd6b27","5438362","5439655","CHI_R4_AUDIT_04258","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_019_3","f781aaa856463bbb1310542758eecead8c387162f2b869963352f3ddbbbaf3bc","5439655","5440957","CHI_R4_AUDIT_04259","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_019_4","f2222799b5dd84a73ac8f89c9c58d47df3814ab2e0af22d33882513b05e3319f","5440957","5442541","CHI_R4_AUDIT_04260","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_020_1","1d772b2610fa7aae05379f3b433650ab5b5b369ecf5021db8fb08d0f1a76a6ca","5442541","5443828","CHI_R4_AUDIT_04261","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_020_2","d96afa7dc2cc96f40608ca082628e7607430beb5cd6c36ec1d5dcab0f2e24def","5443828","5445124","CHI_R4_AUDIT_04262","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_020_3","712bace8c624f476f514b778e276019555bb6b17a08a7875db3553c31ad6f960","5445124","5446426","CHI_R4_AUDIT_04263","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_020_4","385e246ca98cd473cdf3bf3c5bbb13655db1be95ff7d2d867b40d6e503397bc8","5446426","5448079","CHI_R4_AUDIT_04264","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_021_1","33eb1e2ecf4a48b201212154fef1a848fef4ba3f5b23040c2f3dcfefb0830502","5448079","5449309","CHI_R4_AUDIT_04265","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_021_2","ca5afe6d9c776dd7d15fb40bae4fd7f34169bef4c14c650f4e6fca81112f6206","5449309","5450599","CHI_R4_AUDIT_04266","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_021_3","cd27736943eafd9ba317ad33ad2fb1233b1512174180d2da824ab21f4f000136","5450599","5451883","CHI_R4_AUDIT_04267","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_021_4","d3c7d2de653192681d5ec17d12f5ec671c263129540066ef4a1a30b6ac6ca47d","5451883","5453431","CHI_R4_AUDIT_04268","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_022_1","ac1f4ca204adcbf1a91c0ea73396b65f5a89e328ce08305304f61a7e84e7f08a","5453431","5454739","CHI_R4_AUDIT_04269","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_022_2","8ed479caa0087f3e33ae3b38cf9a6b06d8b4f7c0204e5835f88a6767f3b90a87","5454739","5456089","CHI_R4_AUDIT_04270","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_022_3","970729256e6ea7109c3fa03e7c1b91449378b709e0afb6e582d4bde9ff70ce94","5456089","5457463","CHI_R4_AUDIT_04271","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_022_4","4dfc5b55dd1c804acdd97f7c12b67ce23edf970d34bf834e445f99c5b24cffcd","5457463","5459203","CHI_R4_AUDIT_04272","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_023_1","36cd50a533889dbce074bc1f9b01febadd5d1240052f2143a376b7e8c0c5f295","5459203","5460448","CHI_R4_AUDIT_04273","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_023_2","8f625557aded5b2d9b257aafca4c67f57abd3cd6b2aec10549594cef9c8e5a56","5460448","5461744","CHI_R4_AUDIT_04274","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_023_3","2ecb916bb8a493d16717190d19eccb630f6ab5e316d971463b55db21c6cee0d4","5461744","5463052","CHI_R4_AUDIT_04275","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_023_4","ca16255d605f95f311963735141669354889f729fd18ec5fc79738a36ce39036","5463052","5464648","CHI_R4_AUDIT_04276","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_024_1","a457b6710613b0ed826e461d88c0633adc630f4016ebe87dd1fd8dbaede85620","5464648","5465869","CHI_R4_AUDIT_04277","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_024_2","1caab7eaa8c7188fa8716012de9d3112ecb1bd1ea198af1f7dec1073bc807b99","5465869","5467147","CHI_R4_AUDIT_04278","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_024_3","dd5e61f5aec0603ffd615ad02264fee9a576e1d5e9718411bfca1e99c7922d78","5467147","5468449","CHI_R4_AUDIT_04279","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_024_4","c8ad9c173ceca8db3d85133545bf6d79fc93434ca672855a07fafb6755b5b2ca","5468449","5470036","CHI_R4_AUDIT_04280","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_025_1","288d68e0901fdba03b39d727aff30b3d9988df450bf12a3ea30b9e918eb5e7d1","5470036","5471269","CHI_R4_AUDIT_04281","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_025_2","ead26e5796c26bdb9c51a5dd9142ae606621207c91f73f09e97d4679d44a27c0","5471269","5472544","CHI_R4_AUDIT_04282","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_025_3","a2e2ae6983c1fc9711132f01c6673bb0387f1daeba7a8f9c4e3cf4d19fc5af95","5472544","5473834","CHI_R4_AUDIT_04283","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_025_4","7ee14f2eaa807efc8b53adbdfc2b9b3cb5f91968a25aa886a6033ba152da5dce","5473834","5475388","CHI_R4_AUDIT_04284","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_026_1","49ee40ec6be9f2f261849886a1d1c20212cc15b735348fba3a8909ad887b0345","5475388","5476642","CHI_R4_AUDIT_04285","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_026_2","020a1cb74cd3740edd0e3f2e6f923d5dae515283347fc3e222eefef45e35099a","5476642","5477941","CHI_R4_AUDIT_04286","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_026_3","a294b97b7fc60d8b9f4da5a5fb6d057e9f3cd6a90b2a8eabd15edff5cd4764a8","5477941","5479255","CHI_R4_AUDIT_04287","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_026_4","d1166de5e5dde2efa7569d098b97bf96ea4a4b38c0fb90350c0eacfe33c17230","5479255","5480881","CHI_R4_AUDIT_04288","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_027_1","06c1a5d72ce88456d3b1a8cd72c4e1898d1d396b7bd47c8e399a5d267514b275","5480881","5482090","CHI_R4_AUDIT_04289","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_027_2","fa76eb96f8eb44dc5dc2e46e1a54ef98dd26d4590c997dbaaa4eb0688a49d125","5482090","5483353","CHI_R4_AUDIT_04290","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_027_3","7b06f5d45cbfa64aebad96fac67ac63a0db3cd448b8c9dde3ee6207aaf7f3ed2","5483353","5484619","CHI_R4_AUDIT_04291","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_027_4","28b7b41d4ffdaf4b9589a289a78ba9b7721e05d11059f6ab026d9fcc0ef26e8a","5484619","5486074","CHI_R4_AUDIT_04292","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_028_1","e3d0fca40394b580c239f959d03d4af26f9e89c01e37f24b5f0978b2822de86f","5486074","5487304","CHI_R4_AUDIT_04293","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_028_2","563f034a1152d7d4f033fb104f31c06914ffd3a42ddcd77cb24eb8a526707841","5487304","5488594","CHI_R4_AUDIT_04294","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_028_3","1e83ca1ce3d95d783faef0b6fdc4edb8707082150eb1fa4576c612597908d039","5488594","5489902","CHI_R4_AUDIT_04295","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_028_4","e985d84b38d6e25bca28a4191f1a9799e05d930a98f0192ac624f3591bb5e7be","5489902","5491489","CHI_R4_AUDIT_04296","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_029_1","63b61e14d4ea798ca707c165c297f6186fd710fe075a10d3728d6acfd3fa372d","5491489","5492725","CHI_R4_AUDIT_04297","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_029_2","4379227b861be33e7a56bf731a8db1cb994644b588bb60f8e946bef2d81ae956","5492725","5494018","CHI_R4_AUDIT_04298","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_029_3","15448922f83cfe49b4116aa601689695b76f9f8fb30cf05c911de2ec31c23fb1","5494018","5495320","CHI_R4_AUDIT_04299","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_029_4","0980d3015cbcb42247ec139b755f3818a799d96c816f9c60e5fb3c5495ba70fe","5495320","5496868","CHI_R4_AUDIT_04300","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_030_1","65d9704cfe710339882395c8d4f10d5cbf9f860d9b7aea1fc065ef8155736ef6","5496868","5498068","CHI_R4_AUDIT_04301","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_030_2","b91e1ba9875eb6a3a54134c1feef2fe86353c0855b8ea726ce60b770cfa9811a","5498068","5499376","CHI_R4_AUDIT_04302","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_030_3","7fc55933f28b195850ae0bce432a9bf044a09a87debfb604ebdeb32005bea277","5499376","5500648","CHI_R4_AUDIT_04303","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_030_4","c023c0260466ced760a797cec18a9392d863fbb1cd99f456aee98ecec07756ef","5500648","5502142","CHI_R4_AUDIT_04304","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_031_1","51e1762ab07be3b4e843b6f96fb2dd57e5e2090ba3f73bf4505c5c2517e56ac0","5502142","5503336","CHI_R4_AUDIT_04305","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_031_2","68a3418deba610f0a592145cac2e8dee42aec737ea8d9ecd299cd2680ef0f8db","5503336","5504596","CHI_R4_AUDIT_04306","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_031_3","0c5d951db82b9fbbcd1c1e82c8e0675e533b71bf13fa73a7cc02b49e3532e353","5504596","5505862","CHI_R4_AUDIT_04307","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_031_4","406a068939dc6d789883159ba4dbf79f3b0de3a44456dd088cf81f410671b386","5505862","5507344","CHI_R4_AUDIT_04308","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_032_1","02a94c750282809996d29bf80d7a214b3a1d4301f6068cdb977a28cab1556d36","5507344","5508583","CHI_R4_AUDIT_04309","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_032_2","3b45f5074875599e2f5e15b73ba636ade8435ef5b4da3dbf0dedfaa559d2befa","5508583","5509867","CHI_R4_AUDIT_04310","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_032_3","ba0676f3e9dbfdd262d265b138488c679261e8c84a6d3f163cbc516785af55a6","5509867","5511163","CHI_R4_AUDIT_04311","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_032_4","d381bb4a3e2a5a1b93ecace8f71d35a33b503f9ad8c36ac7361cd6477f06ab69","5511163","5512708","CHI_R4_AUDIT_04312","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_033_1","0385d76688ef3789e7a75516470be98a18e1cb4c8e3df03c5b2e07dacab7c355","5512708","5513902","CHI_R4_AUDIT_04313","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_033_2","c99918e45255276725147b0d9e4202d41bf481a974fcf5e2a2895a7227230dd1","5513902","5515141","CHI_R4_AUDIT_04314","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_033_3","701cfa9d39fe7342d1ea6900b5a149c03039a09121ff59e53a7b3021c6fce46c","5515141","5516401","CHI_R4_AUDIT_04315","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_033_4","88202a688e68ed98829b8888d32818788c23d491796ebedef8870f5cb2c4d5b9","5516401","5517898","CHI_R4_AUDIT_04316","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_034_1","7036ea335aab3b936796d4effec846ad85126402c7ec3ba90425c34d1b559cdb","5517898","5519110","CHI_R4_AUDIT_04317","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_034_2","0ba4a56b2ae6b31bd4dba6fadc1f72cdd60ab62541471f82435b75b2c47022f8","5519110","5520421","CHI_R4_AUDIT_04318","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_034_3","a372ff97b264cd0e2daec796cd676fd4ee0288e1402d3b5d1c51925388e364b2","5520421","5521717","CHI_R4_AUDIT_04319","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_034_4","0bea37fc4849eae9ce110595d81ec40f7d25b1fa148170eb2da7b7c9922f06d5","5521717","5523253","CHI_R4_AUDIT_04320","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_035_1","7a32e332be1d029e30896523cf63b0e93e49e207b77e75501d6602bcba56f657","5523253","5524465","CHI_R4_AUDIT_04321","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_035_2","5e18719b28230f5f5ad27e1504b7ef74675cfc91cb60e068075f57e7203ea601","5524465","5525734","CHI_R4_AUDIT_04322","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_035_3","822347f31d5150a9beab3d719776f92416fc4be30b044d090c0d853257524570","5525734","5527024","CHI_R4_AUDIT_04323","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_035_4","57abd279692aa9d51fcded2e7e168953548175fea509526a459bcac9b68b0f37","5527024","5528551","CHI_R4_AUDIT_04324","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_036_1","aff4e4bed8d793dc897a5e4bf0fc2099e03b1eec3406b1b6cba254626aefdc65","5528551","5529718","CHI_R4_AUDIT_04325","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_036_2","8440f5d5613e0e6de5c72be717930665a9748f88253dfc60cc1895193ccd3759","5529718","5530981","CHI_R4_AUDIT_04326","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_036_3","3e25a5ed53fc54657d81ff807b976619a665e128362fd71d3969096e2368875f","5530981","5532241","CHI_R4_AUDIT_04327","covered","UTF-8 byte range; no gap or overlap"
