"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_04867","CHI_R4_SQ_171_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","de44b2ec23c57b27682bd77cf2a7c3e18049ea4e1894182a5ea5592ade0a45b2","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5bfdd6b3f5babef07f85ec1b7c8e13f2e7fc64cfe640fb5fe03a35e667fa3a82","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04868","CHI_R4_SQ_171_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","3395b1b692feba1290ca59483e1a4f3bad0c3264a96079799d3b795baddc0767","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a50125ebe2c5a5542fa929461d5f8c5f6b87815301bd6420d20eb87663d327f0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04869","CHI_R4_SQ_172_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","6f62fc781092d38b60bfc06e85c8f3089f2169cf097e2a6ef1949c9388b65316","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","18aeb8002fd2ee5211c452ac3b781ebb59bb8f4c8758375829cd8ed568a0dcc9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04870","CHI_R4_SQ_172_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","0c8cc413ce73587eaece0e8c291cea5c7c774a5a642ad40cbbe86ede74476c71","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9e491c61a379a410d940ffd78ed7cd530107dc9716367e484083c4d6761191c9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04871","CHI_R4_SQ_172_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","7ac8d303aeaacff2e5c8b82ef0795a4614b4e787964a2e47cb799b15ec9b63d5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","756cc05eda442a2ab4c31415f4703e3f01740dd69899a281d6e4db8156d178b2","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04872","CHI_R4_SQ_172_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","48dd612e76710bb179775877b087f9917e1e48563e9848914bd09a18668abf82","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","623f66b0f7ad4a4e3fb1fee2f8e7cc0601362696b8170e647b8aff47c6f82141","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04873","CHI_R4_SQ_173_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","43e91e11648f8b9ed838930b210763ab9165c743ff606ee1ffa1c023a1955a53","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1eb97340db2614490024a99d3ac49a9aa0217ecef71f43b3000ca8b89f153162","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04874","CHI_R4_SQ_173_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e3eef119cbc9ac4cf677529e8eb12fba2981f904997690c7e1e81c59271c28bb","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","51114e7caf3554d57c5fe7de9d77157b4c0c209fabc9cfb37cd4421f1babaa1d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04875","CHI_R4_SQ_173_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","306d65a1f736887f5fd70fc58e657843856bffc3d56268e18f2579e5caf9125a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fc48707a23f482b8cfc52f80a8742f367054d1c17ad222be9dd84e36a88b6e2b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04876","CHI_R4_SQ_173_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ec7904e6c417bd06b3f61e03b2c4043339dba4165df811d49872708a0077aa4c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","06d887d8f4cc2670f07a0aae9b1c6d209aab07d093ad7591fcbaa32db8ffccb1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04877","CHI_R4_SQ_174_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","3a5b5508286e21a05847f6339923292473367f9b34963d312f3f08c78bde3a85","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","dcbe1274c26b865cd3fab149511c569f3cd73b77805cac2340acf4e2a83aa95f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04878","CHI_R4_SQ_174_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","bbef5a6583bb8c5c3bee593a832523ab4e5d7e4d214e5d79a3c6f01574108fce","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","150d72c3857d74c30904dfa5092cbbed5d8ce709eed4255849ca12c7b025f8e5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04879","CHI_R4_SQ_174_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","53c557d658e60db3fa89e68db16c1674d6f276d0607347d15959eba7cfbe8ede","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c5d4a74b5a8366efccdd0629a0186474aadba5a9959c4bd0a9dd54e52b0f0ae2","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04880","CHI_R4_SQ_174_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","484e4478324b8db026984a6bdb2c80216c4f6bed7bd5112502715dd1861bdf6f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2ae18c7d627373777c75cfc6e4a4e378ae5d2bf557da95bfd7e6ce07615e4ec3","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04881","CHI_R4_SQ_175_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","2fc70d008694840e9fa21f56bd32bc7a5d368356de1d0edf91e7ed8f0bb75cd0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3d669e5de5126cf6516f9a0e39df463ba299a44dbb2d96fb7f6ff61baeb8b2e0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04882","CHI_R4_SQ_175_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","844d1c4690c016874263d03195a6518a311c6ecc9ed53ac957d97a41216dd562","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","42431f897099cbd50658050c1c7018f1bcb24f56e22eb715f6885dc97730f9e4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04883","CHI_R4_SQ_175_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","671431a440ae2fc7c890b58e657511378d9caa59abf8ff75bffab5de1783de9a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4a52f70cd20a072c8b9c054f8ad920dde77c047d9b85de327d3caf6961c3e10a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04884","CHI_R4_SQ_175_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","c17b66277f13123f0490e893ffcc65af86e882147b60cf2c5243b62d9c50a8f7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e66ef3da5bbb824f85460ecda12b0b9835edeb310e3c27b14ee7b58bae7b7f79","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04885","CHI_R4_SQ_176_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","79ca591dfb66f87412c56e0cb2debe625d43dbab4c9a3c7031c7c2351656bb70","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","73c77a898c4878b581b084d5a6b92b9aa5371cadfa21a249ab4485db1438f301","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04886","CHI_R4_SQ_176_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","296635d3e930dbf3c7c4da813520c85925f8a5d4feef21bd1322c4880f7b561e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2d6afccc021681bd8fe5e00b26f7405cd31cea0746037e9497854bd051a649d0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04887","CHI_R4_SQ_176_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","f7a6fd4a6c573f2a633e8b6450421d68ac8f8639fea3e6116052e5b401fdcb8e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","65f1a520494cb740d05680eaa623a57f2b9850ec327c91ba21e5fc54023ce22b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04888","CHI_R4_SQ_176_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","16d36d35cce24f22ce2056a3e729f820a575c03fe68ffd06e689341c3601e36b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","254bfd2954a3e94efd580b0053cc2712d8e421a3a53355beecc0c171c99ee9b0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04889","CHI_R4_SQ_177_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b6d84ece341fb8d9aa0fc51ca641cf1251ed17d67a555f70d697521e8dfd07c5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a28caa89a23338a408a7cbd8cbdec9b9fb42c9020a20357b6210677204a40f3e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04890","CHI_R4_SQ_177_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","dff058931a96eec9c026d12a8e90d38eeea91847113a3a1425d28cb6c9d1e991","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b3955dbdf8d7da8422703e6a0c8885a9d7760f688f2e5bc54fd17ed2b3b3e599","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04891","CHI_R4_SQ_177_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","6ae20d1d4d67f99f9057582b511e4823c78cf8b6e6cd0659eecd4a746b7ae980","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","56c009e9eb206a968fff9aaf3838709879c3bb4c86a0f7376be12fa8fb3815c9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04892","CHI_R4_SQ_177_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8dabae53566d357f422e485adea1ab98ce597563d8d9da8b9113354ebf6c9785","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1182e588bfecba76af8221f038634245a90705dc8ca07f5ba90bce67f672293a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04893","CHI_R4_SQ_178_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8b7cd989c508f8e5440d4b7f3b966e2340d197e387dbe23d23cada5c748c428a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","16e0600f96b2d21870b8de41cfd9d8c337d44112f89fc8200097564545163bf4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04894","CHI_R4_SQ_178_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ff5af3ba716d1b1e864d02ea3076bd64fb84fbcbd65ac286351d78cff2010f41","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f38c05be0c9a45180e99f2d6bc62a7a6d82bc2ec477207817e8b02a760d90dd1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04895","CHI_R4_SQ_178_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","29d79a7135ca1be4908845b1c50f37bec099edea30152d843dcf182797f1b4a8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","19b62f6817aa5973b74a243aa11cdd3111dea0fb0b00de04c7807e7cff3081e4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04896","CHI_R4_SQ_178_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e68982bcfc8b62256acc3d67abd1f06eff5a6e4fb66cfc8c063ad8e637d39ae9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cffa2f2ce717ecfadc58d7e86623b261a627806ac6619ce7d7654e63a369b293","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04897","CHI_R4_SQ_179_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","0e24e6947ee464e453960fbb20cabbfb4d4189c5b8e8e04e1c75de80b22d9715","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f1feaa8d7fb25da2d8aaf21100c2713d862f36f040c37e24fc71845c35051738","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04898","CHI_R4_SQ_179_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e525eb0d5ac23852b0e861ff51760242bd22d075287e1be428bd8db679919c7b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a6bafeb2d655586ca4dfd78372df91bd68b72d9727f132d4f5065e732c2fa4e4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04899","CHI_R4_SQ_179_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","38c492f5c3d5243da27240cc89255e66031e306b53cc79bc71c822bc766b6c2e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b6eec2c4cd41b6e64de2a155a0b3d4f34b6130b4081c7cfd1be2eb5b76015022","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04900","CHI_R4_SQ_179_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8a3bd7ce776076d2238af0b3cc1d4a175be69a4300c1de77b11d6bf6cfc6d27b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","81a99cc39a4463149b56839bcdc6cc166e08990d1a96dfff9a354cf83f98530d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04901","CHI_R4_SQ_180_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","f3b3cd519bd65569e2957eeeaa2893d9799f87d737bc00b4ecf23a9cf95d8324","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f9ccb74d57bcbbb12c93bb3f1be8bb711dbce20605d79d062479baae0c86addd","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04902","CHI_R4_SQ_180_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","6458e77268e20c086e5d2db4130ed5e973833e3bcd84a6287d8ac64a3e9cdc58","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c73b6ebf50faf6c50a73695fe870e69f04a45d3fe85a71b737c008b5950c659f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04903","CHI_R4_SQ_180_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","48b1bde6892726c0a8835363d9aaa6f26a9f10a54e7a1a8cdfc5d641e6ff223c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","656d2de6982626341335c1c95bc8e7e7c58aececef81c8da2c543e7fe42408d6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04904","CHI_R4_SQ_180_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","3026667b54b1730a47c40ce3bce90b80bb34f5103cc7624cb1a7b56d594b95ba","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","759fb88518fd2eedc1627538e90fb874198fda4e6b38fcf164d88282eb054c6c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04905","CHI_R4_SQ_181_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","bd5bda4baa7012c19a481fbce3f6891739ede297e403cff38b32ef81442c7fe7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8947e22c80db1b8285a0db2787a7623b19e087ee0d46ff5357143353c6c80165","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04906","CHI_R4_SQ_181_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","4016477a5aef6a3885ebfbcc1be9a306b0fd0630362c7b1e23ed841415e8c9d1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1f8dd2d70e00b4093ebcfd92b34b219618b13d19ce089efe3bf1d0fe4d933bd9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04907","CHI_R4_SQ_181_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","cec9b3c77224ee4c0d2ab6b72a90cde98e7b2dd53dc437fd4bab4ef40c0a7502","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ed09c4f31c5be6508ed3c05201e5adf2156490f84985b27485870ea77e0d2a6d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04908","CHI_R4_SQ_181_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","cfff21e0164aab3337d6339dfd5e2b4989a27c6b259bbe5fbd6fec5d34fa5b10","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","744f9f13f0ca4203a43c2c95349c9a76504aa7e1483deba6757ff9bd882febf0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04909","CHI_R4_SQ_182_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8ed05844eed746c23b59858d1e1005e943d2e4fd78341831bcddc9e1b9dbc16c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7d2ae326fcc938aea40819c483a20130ad7d17a71b786759916f1ac8933c603b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04910","CHI_R4_SQ_182_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","be25ae2010185b9b535c05e18603ad52b89223d8d56c8ea829be99fd7b6c81a7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f1a24e6604e3ababe287c8d27bfedd193a0c89c026a62afd4dbf9964b271efca","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04911","CHI_R4_SQ_182_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","991d2b1a2d8c77192bc1cfaf436102ac554c4be6d3ab2c608006eeec8c420191","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","df0f3e875aa8551a46a2d41ea30f53ad31f10e20099d1eedd2659213d1071e93","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04912","CHI_R4_SQ_182_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ef2bbf645430c0d368e426090bb3af26d86ced70a1dc19a3f09f530594b06d8a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c0bc137d78e6dcd1b08c1138eaa3c97e41315a224798d60a923a502369a4e8d7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04913","CHI_R4_SQ_183_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ad7369a7a20d7337d57dda376c56ae87c0adff55ddda4c11f0d32d4273e2be5c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3c5ca2538f0413dcf260206f402d858931e22ef45ed62b49cb211a790853fd49","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04914","CHI_R4_SQ_183_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e1a45e2ec702d5b37f63855c7251bd74c035c8e9a631ab2b64063ab6befe405d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a9bd4f3e01e9ac3abcee08fa7b897ae4b65ff6368580e57619c0bb71fb3926c6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04915","CHI_R4_SQ_183_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ca735185421d777591571a3264fa4bc630fb6b8aeef2b34f7dcc48e08afeaad0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5cf3b1f95375c8787e5e8e088b169fcdc222a01e2f4c847ac397e6f29bce1553","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04916","CHI_R4_SQ_183_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8519ab43792ac7e5b005a5282859e74558b50aa79eb88c6e68c879632559757e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9fc09e299f52aada56f0a2c0da3b954642938e84941cbbd6925c7cc156012c76","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04917","CHI_R4_SQ_184_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b1601bd7eeb51e535cc972c827e47959ee61ba05bbfc23ebac658dc6c49304ad","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","acdbbee0259df4bf44aadc13f8a9c0ac98a02d749bd8821da50fda3a318144f8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04918","CHI_R4_SQ_184_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ff79e22fb6ee126839352f02a27bd3ab52c043b114d35f2dff20873e63729763","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1fe38f970d2830ffd9bda4d435c2fcdf243d12029587ee34e865a47e5c285a24","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
